,idMisuraPrimaria,idAnimale,codiceIstat,siglaProvincia,codiceSpecieAIA,codiceRazzaAIA,giorno,mese,anno,GoodSeparationGose,CelluleSomaticheDifferenzialiDscc,DataAnalisiDscc,NumeroCampioneDscc,identifying_column
931,-9223372036689252840,-9223372036850615910,14,SO,C4,11,28,3,2019,1.0,61.7,2019-03-28,14010508,-9223372036850615910_2019-03-28
932,-9223372036689254625,-9223372036850615562,14,SO,C4,11,28,3,2019,1.0,55.1,2019-03-28,14010423,-9223372036850615562_2019-03-28
933,-9223372036689254775,-9223372036848662312,14,SO,C4,11,28,3,2019,1.0,55.4,2019-03-28,14010412,-9223372036848662312_2019-03-28
934,-9223372036689600839,-9223372036850615745,13,CO,C4,11,27,3,2019,1.0,53.3,2019-03-27,14013008,-9223372036850615745_2019-03-27
935,-9223372036690014623,-9223372036849409159,25,BL,C4,11,27,3,2019,1.0,90.7,2019-03-27,15856412,-9223372036849409159_2019-03-27
936,-9223372036690014756,-9223372036848108332,25,BL,C4,11,29,3,2019,1.0,0.0,2019-03-29,15856260,-9223372036848108332_2019-03-29
937,-9223372036691137135,-9223372036850556276,97,LC,C4,11,26,3,2019,1.0,88.7,2019-03-26,13996060,-9223372036850556276_2019-03-26
938,-9223372036691137480,-9223372036850556281,97,LC,C4,11,26,3,2019,1.0,83.3,2019-03-26,13995983,-9223372036850556281_2019-03-26
939,-9223372036691137975,-9223372036850556269,97,LC,C4,11,26,3,2019,1.0,81.2,2019-03-26,13995901,-9223372036850556269_2019-03-26
940,-9223372036691138350,-9223372036850556287,97,LC,C4,11,26,3,2019,1.0,51.8,2019-03-26,13995837,-9223372036850556287_2019-03-26
941,-9223372036691138845,-9223372036850152072,97,LC,C4,11,25,3,2019,1.0,80.7,2019-03-25,13995786,-9223372036850152072_2019-03-25
942,-9223372036691139070,-9223372036850556293,97,LC,C4,11,26,3,2019,1.0,73.1,2019-03-26,13995751,-9223372036850556293_2019-03-26
943,-9223372036691139880,-9223372036850152065,97,LC,C4,11,25,3,2019,1.0,81.1,2019-03-25,13995678,-9223372036850152065_2019-03-25
944,-9223372036691140060,-9223372036850556266,97,LC,C4,11,26,3,2019,1.0,38.9,2019-03-26,13995664,-9223372036850556266_2019-03-26
945,-9223372036691910991,-9223372036850350248,25,BL,C4,11,21,3,2019,1.0,60.0,2019-03-21,15893670,-9223372036850350248_2019-03-21
946,-9223372036691911058,-9223372036849800384,25,BL,C4,11,20,3,2019,1.0,77.4,2019-03-20,15893478,-9223372036849800384_2019-03-20
947,-9223372036691911072,-9223372036850350214,25,BL,C4,11,21,3,2019,1.0,82.1,2019-03-21,15893476,-9223372036850350214_2019-03-21
948,-9223372036691911085,-9223372036848656749,25,BL,C4,11,20,3,2019,1.0,0.0,2019-03-20,15893384,-9223372036848656749_2019-03-20
949,-9223372036691911112,-9223372036850350372,25,BL,C4,11,21,3,2019,1.0,80.1,2019-03-21,15871013,-9223372036850350372_2019-03-21
950,-9223372036691911125,-9223372036850350304,25,BL,C4,11,21,3,2019,1.0,79.4,2019-03-21,15870974,-9223372036850350304_2019-03-21
951,-9223372036691911165,-9223372036850350349,25,BL,C4,11,21,3,2019,1.0,81.8,2019-03-21,15870661,-9223372036850350349_2019-03-21
952,-9223372036691911191,-9223372036848655993,25,BL,C4,11,21,3,2019,1.0,86.6,2019-03-21,15870631,-9223372036848655993_2019-03-21
953,-9223372036691911204,-9223372036850350397,25,BL,C4,11,21,3,2019,1.0,0.0,2019-03-21,15870620,-9223372036850350397_2019-03-21
954,-9223372036691911217,-9223372036850350335,25,BL,C4,11,21,3,2019,1.0,52.7,2019-03-21,15870609,-9223372036850350335_2019-03-21
955,-9223372036691911257,-9223372036850350384,25,BL,C4,11,21,3,2019,1.0,79.9,2019-03-21,15870571,-9223372036850350384_2019-03-21
956,-9223372036692368834,-9223372036850526956,25,BL,C4,11,20,3,2019,1.0,0.0,2019-03-20,15870717,-9223372036850526956_2019-03-20
957,-9223372036692369029,-9223372036850526944,25,BL,C4,11,20,3,2019,1.0,77.8,2019-03-20,15870534,-9223372036850526944_2019-03-20
958,-9223372036692406638,-9223372036848614314,14,SO,C4,11,19,3,2019,1.0,63.4,2019-03-19,13997592,-9223372036848614314_2019-03-19
959,-9223372036692407065,-9223372036848617098,14,SO,C4,11,19,3,2019,1.0,65.3,2019-03-19,13997508,-9223372036848617098_2019-03-19
960,-9223372036692407818,-9223372036849316765,14,SO,C4,11,21,3,2019,1.0,79.8,2019-03-21,13997253,-9223372036849316765_2019-03-21
961,-9223372036692408311,-9223372036848614229,14,SO,C4,11,19,3,2019,1.0,55.8,2019-03-19,13997154,-9223372036848614229_2019-03-19
962,-9223372036692409931,-9223372036850615945,14,SO,C4,11,19,3,2019,1.0,58.3,2019-03-19,13978378,-9223372036850615945_2019-03-19
963,-9223372036692412856,-9223372036848962687,14,SO,C4,11,18,3,2019,1.0,75.3,2019-03-18,13426055,-9223372036848962687_2019-03-18
964,-9223372036692731834,-9223372036849436169,14,SO,C4,11,15,3,2019,1.0,53.8,2019-03-15,14024903,-9223372036849436169_2019-03-15
965,-9223372036693285748,-9223372036848635439,17,BS,C4,11,14,3,2019,1.0,80.9,2019-03-14,78940368,-9223372036848635439_2019-03-14
966,-9223372036693553332,-9223372036849316633,14,SO,C4,11,16,3,2019,1.0,88.1,2019-03-16,14025326,-9223372036849316633_2019-03-16
967,-9223372036693553807,-9223372036848154523,14,SO,C4,11,16,3,2019,1.0,88.0,2019-03-16,14025350,-9223372036848154523_2019-03-16
968,-9223372036693554319,-9223372036850079368,14,SO,C4,11,14,3,2019,1.0,83.5,2019-03-14,14025370,-9223372036850079368_2019-03-14
969,-9223372036693554934,-9223372036850079371,14,SO,C4,11,14,3,2019,1.0,65.5,2019-03-14,14025474,-9223372036850079371_2019-03-14
970,-9223372036693558434,-9223372036849436170,14,SO,C4,11,15,3,2019,1.0,70.5,2019-03-15,14024756,-9223372036849436170_2019-03-15
971,-9223372036693560860,-9223372036850079375,14,SO,C4,11,14,3,2019,1.0,75.1,2019-03-14,14025422,-9223372036850079375_2019-03-14
972,-9223372036693561796,-9223372036850079467,14,SO,C4,11,14,3,2019,1.0,77.7,2019-03-14,14025251,-9223372036850079467_2019-03-14
973,-9223372036693561881,-9223372036849413739,14,SO,C4,11,16,3,2019,1.0,89.8,2019-03-16,14025261,-9223372036849413739_2019-03-16
974,-9223372036693563804,-9223372036848651169,14,SO,C4,11,16,3,2019,1.0,64.3,2019-03-16,14025240,-9223372036848651169_2019-03-16
975,-9223372036694473283,-9223372036849440695,17,BS,C4,11,12,3,2019,1.0,77.2,2019-03-12,78982927,-9223372036849440695_2019-03-12
976,-9223372036694515085,-9223372036850256752,14,SO,C4,11,13,3,2019,1.0,24.4,2019-03-13,13972815,-9223372036850256752_2019-03-13
977,-9223372036694517005,-9223372036850256747,14,SO,C4,11,13,3,2019,1.0,68.1,2019-03-13,13300432,-9223372036850256747_2019-03-13
978,-9223372036694762228,-9223372036848170452,25,BL,C4,11,11,3,2019,1.0,82.4,2019-03-11,15870600,-9223372036848170452_2019-03-11
979,-9223372036694762340,-9223372036850526718,25,BL,C4,11,11,3,2019,1.0,0.0,2019-03-11,15870319,-9223372036850526718_2019-03-11
980,-9223372036695328265,-9223372036850616117,14,SO,C4,11,8,3,2019,1.0,77.6,2019-03-08,13590545,-9223372036850616117_2019-03-08
981,-9223372036695328280,-9223372036849322131,14,SO,C4,11,8,3,2019,1.0,75.4,2019-03-08,13984396,-9223372036849322131_2019-03-08
982,-9223372036695329225,-9223372036848642077,14,SO,C4,11,8,3,2019,1.0,84.2,2019-03-08,13300544,-9223372036848642077_2019-03-08
983,-9223372036695330079,-9223372036850615992,14,SO,C4,11,8,3,2019,1.0,69.7,2019-03-08,13300490,-9223372036850615992_2019-03-08
984,-9223372036695331188,-9223372036848859909,14,SO,C4,11,8,3,2019,1.0,27.6,2019-03-08,13300163,-9223372036848859909_2019-03-08
985,-9223372036695331203,-9223372036849284476,14,SO,C4,11,8,3,2019,1.0,73.0,2019-03-08,13984323,-9223372036849284476_2019-03-08
986,-9223372036695331698,-9223372036849322133,14,SO,C4,11,8,3,2019,1.0,83.3,2019-03-08,13828899,-9223372036849322133_2019-03-08
987,-9223372036695332073,-9223372036849422921,14,SO,C4,11,8,3,2019,1.0,78.8,2019-03-08,13984441,-9223372036849422921_2019-03-08
988,-9223372036695333707,-9223372036849322132,14,SO,C4,11,8,3,2019,1.0,72.9,2019-03-08,13984544,-9223372036849322132_2019-03-08
989,-9223372036695334367,-9223372036849284474,14,SO,C4,11,8,3,2019,1.0,73.6,2019-03-08,13984334,-9223372036849284474_2019-03-08
990,-9223372036695335177,-9223372036850616123,14,SO,C4,11,8,3,2019,1.0,82.5,2019-03-08,13300497,-9223372036850616123_2019-03-08
991,-9223372036695412830,-9223372036850536188,25,BL,C4,11,8,3,2019,1.0,0.0,2019-03-08,15886344,-9223372036850536188_2019-03-08
992,-9223372036695412928,-9223372036848553185,25,BL,C4,11,8,3,2019,1.0,79.7,2019-03-08,15886278,-9223372036848553185_2019-03-08
993,-9223372036695412994,-9223372036849580708,25,BL,C4,11,8,3,2019,1.0,0.0,2019-03-08,15886214,-9223372036849580708_2019-03-08
994,-9223372036695413114,-9223372036850536389,25,BL,C4,11,8,3,2019,1.0,86.8,2019-03-08,15886157,-9223372036850536389_2019-03-08
995,-9223372036695413793,-9223372036849884268,25,BL,C4,11,8,3,2019,1.0,50.1,2019-03-08,15872091,-9223372036849884268_2019-03-08
996,-9223372036696263966,-9223372036848635947,97,LC,C4,11,6,3,2019,1.0,33.6,2019-03-06,13981558,-9223372036848635947_2019-03-06
997,-9223372036696264311,-9223372036848633082,97,LC,C4,11,6,3,2019,1.0,68.8,2019-03-06,13981399,-9223372036848633082_2019-03-06
998,-9223372036696264731,-9223372036848645470,97,LC,C4,11,6,3,2019,1.0,59.2,2019-03-06,13981222,-9223372036848645470_2019-03-06
999,-9223372036696265766,-9223372036849549242,97,LC,C4,11,6,3,2019,1.0,65.3,2019-03-06,13980952,-9223372036849549242_2019-03-06
1000,-9223372036696266336,-9223372036848634819,97,LC,C4,11,6,3,2019,1.0,41.0,2019-03-06,13980846,-9223372036848634819_2019-03-06
1001,-9223372036696266501,-9223372036848633332,97,LC,C4,11,6,3,2019,1.0,58.1,2019-03-06,13980809,-9223372036848633332_2019-03-06
1002,-9223372036696266606,-9223372036848628921,97,LC,C4,11,6,3,2019,1.0,49.7,2019-03-06,13980793,-9223372036848628921_2019-03-06
1003,-9223372036696270956,-9223372036850528043,97,LC,C4,11,6,3,2019,1.0,78.5,2019-03-06,13943284,-9223372036850528043_2019-03-06
1004,-9223372036696755006,-9223372036849455443,17,BS,C4,11,6,3,2019,1.0,71.9,2019-03-06,78759746,-9223372036849455443_2019-03-06
1005,-9223372036696755051,-9223372036849090350,17,BS,C4,11,6,3,2019,1.0,77.4,2019-03-06,78759709,-9223372036849090350_2019-03-06
1006,-9223372036696755366,-9223372036849455436,17,BS,C4,11,6,3,2019,1.0,83.1,2019-03-06,78759396,-9223372036849455436_2019-03-06
1007,-9223372036696757941,-9223372036848831791,18,PV,C4,11,7,3,2019,1.0,79.7,2019-03-07,78861464,-9223372036848831791_2019-03-07
1008,-9223372036696758466,-9223372036848830190,18,PV,C4,11,7,3,2019,1.0,65.7,2019-03-07,78861191,-9223372036848830190_2019-03-07
1009,-9223372036697246543,-9223372036848652757,16,BG,C4,11,5,3,2019,1.0,71.5,2019-03-05,13812234,-9223372036848652757_2019-03-05
1010,-9223372036698227115,-9223372036848968699,13,CO,C4,11,1,3,2019,1.0,70.9,2019-03-01,74085998,-9223372036848968699_2019-03-01
1011,-9223372036698227130,-9223372036850244244,13,CO,C4,11,1,3,2019,1.0,40.4,2019-03-01,74085915,-9223372036850244244_2019-03-01
1012,-9223372036679892008,-9223372036849470452,14,SO,C4,11,30,4,2019,1.0,58.2,2019-04-30,16273186,-9223372036849470452_2019-04-30
1013,-9223372036680650533,-9223372036849829462,13,CO,C4,11,29,4,2019,1.0,69.8,2019-04-29,13550587,-9223372036849829462_2019-04-29
1014,-9223372036680779451,-9223372036850291020,17,BS,C4,11,26,4,2019,0.0,67.0,2019-04-26,79399149,-9223372036850291020_2019-04-26
1015,-9223372036680779541,-9223372036850291027,17,BS,C4,11,26,4,2019,1.0,58.6,2019-04-26,79399126,-9223372036850291027_2019-04-26
1016,-9223372036680780456,-9223372036848620110,17,BS,C4,11,26,4,2019,1.0,84.1,2019-04-26,79398855,-9223372036848620110_2019-04-26
1017,-9223372036680780546,-9223372036850291014,17,BS,C4,11,26,4,2019,1.0,70.7,2019-04-26,79398796,-9223372036850291014_2019-04-26
1018,-9223372036681050709,-9223372036848630199,14,SO,C4,11,29,4,2019,1.0,57.1,2019-04-29,16273467,-9223372036848630199_2019-04-29
1019,-9223372036681050844,-9223372036850256752,14,SO,C4,11,26,4,2019,1.0,48.7,2019-04-26,16274034,-9223372036850256752_2019-04-26
1020,-9223372036681051159,-9223372036848614314,14,SO,C4,11,29,4,2019,1.0,69.9,2019-04-29,16273683,-9223372036848614314_2019-04-29
1021,-9223372036681052074,-9223372036848613436,14,SO,C4,11,29,4,2019,1.0,77.3,2019-04-29,16273188,-9223372036848613436_2019-04-29
1022,-9223372036681053049,-9223372036848617098,14,SO,C4,11,29,4,2019,1.0,70.7,2019-04-29,16273664,-9223372036848617098_2019-04-29
1023,-9223372036681053499,-9223372036848964582,14,SO,C4,11,29,4,2019,1.0,84.3,2019-04-29,16273721,-9223372036848964582_2019-04-29
1024,-9223372036681053799,-9223372036849316633,14,SO,C4,11,28,4,2019,1.0,85.5,2019-04-28,14025259,-9223372036849316633_2019-04-28
1025,-9223372036681054054,-9223372036849413739,14,SO,C4,11,28,4,2019,1.0,92.1,2019-04-28,14025283,-9223372036849413739_2019-04-28
1026,-9223372036681054669,-9223372036849316765,14,SO,C4,11,28,4,2019,1.0,69.4,2019-04-28,16273780,-9223372036849316765_2019-04-28
1027,-9223372036681054804,-9223372036849436170,14,SO,C4,11,28,4,2019,1.0,85.2,2019-04-28,14024151,-9223372036849436170_2019-04-28
1028,-9223372036681054849,-9223372036850256747,14,SO,C4,11,26,4,2019,1.0,37.1,2019-04-26,16274059,-9223372036850256747_2019-04-26
1029,-9223372036681054924,-9223372036848614229,14,SO,C4,11,29,4,2019,1.0,59.4,2019-04-29,16273623,-9223372036848614229_2019-04-29
1030,-9223372036681057354,-9223372036848649936,14,SO,C4,11,29,4,2019,1.0,81.9,2019-04-29,16273383,-9223372036848649936_2019-04-29
1031,-9223372036681057534,-9223372036849144977,14,SO,C4,11,29,4,2019,1.0,88.8,2019-04-29,16273458,-9223372036849144977_2019-04-29
1032,-9223372036681058224,-9223372036849436168,14,SO,C4,11,28,4,2019,1.0,78.0,2019-04-28,14024260,-9223372036849436168_2019-04-28
1033,-9223372036681059454,-9223372036848154523,14,SO,C4,11,28,4,2019,1.0,85.3,2019-04-28,14025493,-9223372036848154523_2019-04-28
1034,-9223372036681059604,-9223372036849436169,14,SO,C4,11,28,4,2019,1.0,92.9,2019-04-28,14023921,-9223372036849436169_2019-04-28
1035,-9223372036681059844,-9223372036848657486,14,SO,C4,11,29,4,2019,1.0,63.9,2019-04-29,16273795,-9223372036848657486_2019-04-29
1036,-9223372036681059919,-9223372036848651169,14,SO,C4,11,28,4,2019,1.0,62.3,2019-04-28,14025371,-9223372036848651169_2019-04-28
1037,-9223372036681104844,-9223372036848906190,17,BS,C4,11,24,4,2019,1.0,81.1,2019-04-24,78327710,-9223372036848906190_2019-04-24
1038,-9223372036681107584,-9223372036848662344,17,BS,C4,11,24,4,2019,1.0,85.4,2019-04-24,78578018,-9223372036848662344_2019-04-24
1039,-9223372036681130759,-9223372036849440695,17,BS,C4,11,24,4,2019,1.0,80.7,2019-04-24,78759569,-9223372036849440695_2019-04-24
1040,-9223372036681280416,-9223372036850350214,25,BL,C4,11,29,4,2019,1.0,88.5,2019-04-29,14073850,-9223372036850350214_2019-04-29
1041,-9223372036681283667,-9223372036850079368,14,SO,C4,11,25,4,2019,1.0,82.1,2019-04-25,16273740,-9223372036850079368_2019-04-25
1042,-9223372036681286093,-9223372036850615945,14,SO,C4,11,24,4,2019,1.0,74.8,2019-04-24,16249319,-9223372036850615945_2019-04-24
1043,-9223372036681286108,-9223372036850079467,14,SO,C4,11,25,4,2019,1.0,70.1,2019-04-25,16273706,-9223372036850079467_2019-04-25
1044,-9223372036681286213,-9223372036850079375,14,SO,C4,11,25,4,2019,1.0,80.7,2019-04-25,16274082,-9223372036850079375_2019-04-25
1045,-9223372036681290471,-9223372036848169238,14,SO,C4,11,23,4,2019,1.0,75.8,2019-04-23,16266886,-9223372036848169238_2019-04-23
1046,-9223372036681290696,-9223372036848171137,14,SO,C4,11,23,4,2019,1.0,72.3,2019-04-23,16249232,-9223372036848171137_2019-04-23
1047,-9223372036681291116,-9223372036848618056,14,SO,C4,11,23,4,2019,1.0,77.8,2019-04-23,16266970,-9223372036848618056_2019-04-23
1048,-9223372036681292226,-9223372036850079364,14,SO,C4,11,25,4,2019,1.0,59.1,2019-04-25,16273720,-9223372036850079364_2019-04-25
1049,-9223372036681292316,-9223372036850079379,14,SO,C4,11,25,4,2019,1.0,81.7,2019-04-25,16274100,-9223372036850079379_2019-04-25
1050,-9223372036681292811,-9223372036850079371,14,SO,C4,11,25,4,2019,1.0,65.5,2019-04-25,16274084,-9223372036850079371_2019-04-25
1051,-9223372036681305159,-9223372036849960620,28,PD,C4,11,27,4,2019,1.0,88.3,2019-04-27,16040929,-9223372036849960620_2019-04-27
1052,-9223372036681305187,-9223372036849960645,28,PD,C4,11,27,4,2019,1.0,0.0,2019-04-27,16040905,-9223372036849960645_2019-04-27
1053,-9223372036681305200,-9223372036849515606,28,PD,C4,11,27,4,2019,1.0,71.2,2019-04-27,16040901,-9223372036849515606_2019-04-27
1054,-9223372036681305214,-9223372036849960679,28,PD,C4,11,27,4,2019,1.0,77.8,2019-04-27,16040898,-9223372036849960679_2019-04-27
1055,-9223372036681305228,-9223372036848106718,28,PD,C4,11,27,4,2019,1.0,62.4,2019-04-27,16040888,-9223372036848106718_2019-04-27
1056,-9223372036681305241,-9223372036849515608,28,PD,C4,11,27,4,2019,1.0,70.3,2019-04-27,16040883,-9223372036849515608_2019-04-27
1057,-9223372036681305268,-9223372036848538495,28,PD,C4,11,27,4,2019,1.0,56.6,2019-04-27,16040876,-9223372036848538495_2019-04-27
1058,-9223372036681305337,-9223372036849960657,28,PD,C4,11,27,4,2019,1.0,0.0,2019-04-27,16040596,-9223372036849960657_2019-04-27
1059,-9223372036682465089,-9223372036849090350,17,BS,C4,11,18,4,2019,1.0,73.2,2019-04-18,79695099,-9223372036849090350_2019-04-18
1060,-9223372036682465284,-9223372036849455447,17,BS,C4,11,18,4,2019,1.0,53.5,2019-04-18,79694964,-9223372036849455447_2019-04-18
1061,-9223372036682465389,-9223372036849455427,17,BS,C4,11,18,4,2019,1.0,58.4,2019-04-18,79694878,-9223372036849455427_2019-04-18
1062,-9223372036682465584,-9223372036849455429,17,BS,C4,11,18,4,2019,1.0,51.2,2019-04-18,79694758,-9223372036849455429_2019-04-18
1063,-9223372036682465779,-9223372036849455443,17,BS,C4,11,18,4,2019,1.0,70.4,2019-04-18,79694645,-9223372036849455443_2019-04-18
1064,-9223372036682776999,-9223372036848652757,16,BG,C4,11,19,4,2019,1.0,69.5,2019-04-19,14012449,-9223372036848652757_2019-04-19
1065,-9223372036683600859,-9223372036849884268,25,BL,C4,11,16,4,2019,1.0,64.4,2019-04-16,16006867,-9223372036849884268_2019-04-16
1066,-9223372036683787524,-9223372036848552238,24,VI,C4,11,16,4,2019,1.0,78.7,2019-04-16,16046848,-9223372036848552238_2019-04-16
1067,-9223372036684455141,-9223372036849083862,17,BS,C4,11,12,4,2019,1.0,71.0,2019-04-12,78951996,-9223372036849083862_2019-04-12
1068,-9223372036684456725,-9223372036848653146,17,BS,C4,11,15,4,2019,1.0,59.5,2019-04-15,79695037,-9223372036848653146_2019-04-15
1069,-9223372036684607523,-9223372036849284474,14,SO,C4,11,12,4,2019,1.0,79.5,2019-04-12,14024622,-9223372036849284474_2019-04-12
1070,-9223372036684607553,-9223372036849322131,14,SO,C4,11,12,4,2019,1.0,78.6,2019-04-12,14024599,-9223372036849322131_2019-04-12
1071,-9223372036684607673,-9223372036849322132,14,SO,C4,11,12,4,2019,1.0,79.7,2019-04-12,14024448,-9223372036849322132_2019-04-12
1072,-9223372036684607763,-9223372036849284476,14,SO,C4,11,12,4,2019,1.0,62.2,2019-04-12,14024403,-9223372036849284476_2019-04-12
1073,-9223372036684608108,-9223372036849322133,14,SO,C4,11,12,4,2019,1.0,87.2,2019-04-12,14024210,-9223372036849322133_2019-04-12
1074,-9223372036684614116,-9223372036850615992,14,SO,C4,11,12,4,2019,1.0,62.3,2019-04-12,13977558,-9223372036850615992_2019-04-12
1075,-9223372036684614131,-9223372036848642077,14,SO,C4,11,12,4,2019,1.0,63.0,2019-04-12,13977423,-9223372036848642077_2019-04-12
1076,-9223372036684614146,-9223372036850616117,14,SO,C4,11,12,4,2019,1.0,46.3,2019-04-12,13977372,-9223372036850616117_2019-04-12
1077,-9223372036684614161,-9223372036848859909,14,SO,C4,11,12,4,2019,1.0,60.3,2019-04-12,13977322,-9223372036848859909_2019-04-12
1078,-9223372036684614176,-9223372036850616123,14,SO,C4,11,12,4,2019,1.0,85.3,2019-04-12,13977132,-9223372036850616123_2019-04-12
1079,-9223372036684637817,-9223372036850528036,16,BG,C4,11,12,4,2019,1.0,82.9,2019-04-12,16274902,-9223372036850528036_2019-04-12
1080,-9223372036684649437,-9223372036850528043,16,BG,C4,11,12,4,2019,1.0,77.3,2019-04-12,13599216,-9223372036850528043_2019-04-12
1081,-9223372036684649452,-9223372036850528040,16,BG,C4,11,12,4,2019,1.0,17.6,2019-04-12,13599180,-9223372036850528040_2019-04-12
1082,-9223372036684649467,-9223372036849705821,16,BG,C4,11,12,4,2019,1.0,82.6,2019-04-12,13599101,-9223372036849705821_2019-04-12
1083,-9223372036684649512,-9223372036848645470,16,BG,C4,11,12,4,2019,1.0,55.9,2019-04-12,13598702,-9223372036848645470_2019-04-12
1084,-9223372036685163304,-9223372036850280368,13,CO,C4,11,9,4,2019,1.0,67.6,2019-04-09,13941591,-9223372036850280368_2019-04-09
1085,-9223372036685163349,-9223372036850280161,13,CO,C4,11,9,4,2019,1.0,40.1,2019-04-09,13941289,-9223372036850280161_2019-04-09
1086,-9223372036685163379,-9223372036850280171,13,CO,C4,11,9,4,2019,1.0,58.5,2019-04-09,13941151,-9223372036850280171_2019-04-09
1087,-9223372036685169814,-9223372036850280134,13,CO,C4,11,9,4,2019,1.0,76.6,2019-04-09,13805122,-9223372036850280134_2019-04-09
1088,-9223372036685577994,-9223372036850208009,16,BG,C4,11,8,4,2019,1.0,74.5,2019-04-08,16256166,-9223372036850208009_2019-04-08
